,Player,Team,Years Remaining,Price,Position,,,,
,Jameis Winston,Groby Griffins,2,5,QB,,,,
,Rhamondre Stevenson,Mallaby Mavericks,2,7,RB,,,,
,Kenneth Gainwell,Groby Griffins,2,11,RB,,,,
,Jerry Jeudy,Tottenham Royals,3,27,WR,,,,
,Darnell Mooney,Mallaby Mavericks,2,4,WR,,,,
,Elijah Moore,Warrington Brewers,3,13,WR,,,,
,Austin Hooper,Groby Griffins,1,13,TE,,,,
,Tyler Higbee,Maidwell 69ers,1,15,TE,,,,
,Dallas Cowboys,Mallaby Mavericks,2,2,DST,,,,
,Jason Sanders,Groby Griffins,4,5,K,,,,
,Josiah Deguara,Groby Griffins,2,2,TE,,,,
,Zamir White,Boulton Coopersh,3,7,RB,,,,
,Malik Willis,Groby Griffins,3,4,QB,,,,
,Romeo Doubs,Warrington Brewers,3,4,WR,,,,
,Khalil Shakir,Groby Griffins,3,2,WR,,,,
,Tyler Conklin,Boulton Coopers,1,2,TE,,,,
,New York Giants,Groby Griffins,3,1,DST,,,,
,Odell Beckham Jr.,Groby Griffins,2,41,WR,,,,
,Davis Mills,Groby Griffins,2,13,QB,,,,
,Brexton Berrios,Polgooth Pirates,1,1,WR,,,,
,Chase McLaughlin,Burbage Twitchers,1,1,K,,,,
,Dontrell Hilliard,Tottenham Royals,1,1,RB,,,,
,Randall Cobb,Polgooth Pirates,1,1,WR,,,,
,Kenneth Walker III,Tottenham Royals,3,21,RB,,,,
,Alec Pierce,Groby Griffins,3,7,WR,,,,
,Geno Smith,Burbage Twitchers,1,4,QB,,,,
,Will Dissly,Luton Longhorns,1,1,TE,,,,
,Jamaal Williams,Tottenham Royals,4,6,RB,,,,
,John Metchie III,Groby Griffins,3,1,WR,,,,
,Brett Maher,Boulton Coopers,1,2,K,,,,
,Cincinnati Bengals,Mallaby Mavericks,1,1,DST,,,,
,Greg Dortch,Blighty Bulldogs,1,2,WR,,,,
,Kyler Murray,Tottenham Royals,3,60,QB,,,,
,Najee Harris,Tottenham Royals,2,22,RB,,,,
,Nick Chubb,Groby Griffins,2,55,RB,,,,
,Stefon Diggs,Tottenham Royals,2,38,WR,,,,
,Rashod Bateman,Tottenham Royals,4,13,WR,,,,
,George Pickens,Tottenham Royals,3,14,WR,,,,
,Mark Andrews,Tottenham Royals,3,32,TE,,,,
,Cam Akers,Groby Griffins,3,25,RB,,,,
,Philadelphia Eagles,Tottenham Royals,1,3,DST,,,,
,Devin Singletary,Tottenham Royals,2,35,RB,,,,
,Tyler Johnson,Tottenham Royals,2,3,WR,,,,
,Dawson Knox,Tottenham Royals,2,10,TE,,,,
,Logan Thomas,Tottenham Royals,2,19,TE,,,,
,Kadarius Toney,Tottenham Royals,2,13,WR,,,,
,Kendrick Bourne,Tottenham Royals,4,3,WR,,,,
,Greg Joseph,Tottenham Royals,2,4,K,,,,
,Danny Gray,Tottenham Royals,4,7,WR,,,,
,Gabe Davis,Tottenham Royals,2,3,WR,,,,
,Michael Gallup,Tottenham Royals,1,15,WR,,,,
,Tom Brady,Tottenham Royals,1,28,QB,,,,
,Alexander Mattison,Tottenham Royals,5,4,RB,,,,
,Tyrion Davis-Price,Tottenham Royals,3,2,RB,,,,
,Kyle Trask,Tottenham Royals,4,2,QB,,,,
,Dynami Brown,Tottenham Royals,4,2,WR,,,,
,Ty’Son Williams,Tottenham Royals,4,1,RB,,,,
,Snoop Conner,Tottenham Royals,3,1,RB,,,,
,Eno Benjamin,Warrington Brewers,1,8,RB,,,,
,Jacksonville Jaguars,Groby Griffins,5,1,DST,,,,
,Mike Boone,Warrington Brewers,3,1,RB,,,,
,Greg Zuerlein,Tottenham Royals,1,1,K,,,,
,Latavius Murray,Boulton Coopers,1,1,RB,,,,
,Caleb Huntley,Warrington Brewers,1,1,RB,,,,
,Marcus Mariota,Boulton Coopers,2,1,QB,,,,
,Curtis Samuel,Boulton Coopers,1,8,WR,,,,
,D'Onta Foreman,Maidwell 69ers,1,11,RB,,,,
,Jaylen Warren,Warrington Brewers,1,1,RB,,,,
,Deon Jackson,Burbage Twitchers,1,1,RB,,,,
,Taylor Heinicke,Tottenham Royals,1,1,QB,,,,
,Kalif Raymond,Boulton Coopers,2,1,WR,,,,
,Marquise Goodwin,Boulton Coopers,2,1,WR,,,,
,Cairo Santos,Groby Griffins,1,1,K,,,,
,Andy Dalton,Polgooth Pirates,2,1,QB,,,,
,Juwan Johnson,Warrington Brewers,1,6,TE,,,,
,Van Jefferson,Warrington Brewers,1,10,WR,,,,
,Jerick McKinnon,Warrington Brewers,1,10,QB,,,,
,Seattle Seahawks,Tottenham Royals,1,1,DST,,,,
,Laviska Shenault Jr.,Groby Griffins,1,4,WR,,,,
,Mike Gesicki,Burbage Twitchers,1,8,TE,,,,
,Darius Slayton, Groby Griffins,1,7,WR,,,,
,Samaje Perine,Boulton Coopers,1,2,QB,,,,
,Quez Watkins,Boulton Coopers,1,2,WR,,,,
,DeVante Parker,Boulton Coopers,1,2,WR,,,,
,Ben Skowronek,Boulton Coopers,1,2,WR,,,,
,JaMycal Hasty,Maidwell 69ers,1,10,RB,,,,
,Benny Snell Jr.,Tottenham Royals,1,10,RB,,,,
,Kendall Hinton,Groby Griffins,1,4,WR,,,,
,Zonovan Knight,Boulton Coopers,1,2,RB,,,,
